gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Female,1573,640,925,840,358,322,955,746,631,361,S
Female,1623,590,844,719,336,315,981,786,554,390,XS
Female,1534,604,900,811,338,303,969,784,611,375,S
Female,1543,666,954,920,385,340,1042,788,641,352,M
Female,1744,670,925,812,342,324,998,802,570,360,S
Female,1623,633,902,814,354,343,942,775,615,367,S
Female,1587,618,947,818,344,343,997,790,586,384,M
Female,1563,645,944,844,355,349,986,764,628,360,M
Female,1655,582,899,787,312,316,981,814,547,334,S
Female,1612,796,1033,948,401,334,960,816,723,417,L
Female,1636,609,900,834,353,326,977,795,588,369,S
Female,1709,823,996,972,390,345,1089,904,678,387,M
Female,1547,567,906,763,311,304,954,777,576,343,S
Female,1657,510,896,710,320,301,933,785,487,326,S
Female,1695,601,876,805,334,314,974,842,562,358,S
Female,1720,716,955,843,351,324,1005,859,646,388,M
Female,1587,681,912,866,348,350,995,790,638,412,S
Female,1676,940,1160,981,400,388,1134,874,737,410,XL
Female,1726,686,844,840,362,325,1004,825,607,374,XS
Female,1616,671,948,866,367,319,1011,797,612,388,M
Female,1747,689,928,745,329,344,1068,864,582,367,S
Female,1705,786,1042,930,345,330,1042,877,627,414,L
Female,1685,704,906,824,344,335,1035,852,606,383,S
Female,1594,504,776,669,291,290,915,761,541,345,XS
Female,1687,598,872,769,341,327,1024,848,554,341,S
Female,1700,760,1005,877,346,342,1105,890,633,393,M
Female,1658,780,1055,970,380,338,1090,855,663,383,L
Female,1562,712,1006,880,383,318,1047,775,664,374,M
Female,1658,665,953,870,358,337,1040,793,572,358,M
Female,1688,735,935,900,377,312,1051,840,672,374,S
Female,1524,544,895,752,326,311,972,766,553,328,S
Female,1611,678,992,805,352,325,1065,812,617,389,M
Female,1627,648,900,842,340,334,982,795,606,360,S
Female,1614,663,953,917,343,313,988,809,595,372,M
Female,1598,779,971,853,371,336,1113,854,713,394,M
Female,1643,702,990,953,341,346,998,794,620,381,M
Female,1611,592,873,816,343,310,1005,816,569,352,S
Female,1520,563,852,778,340,314,965,743,595,358,XS
Female,1697,927,1039,963,388,350,1106,855,701,434,L
Female,1640,801,992,931,362,346,1081,824,674,402,M
Female,1672,772,970,889,386,327,1065,835,695,398,M
Female,1662,704,936,805,347,339,1057,862,613,367,S
Female,1601,590,882,776,331,315,990,822,575,352,S
Female,1580,640,978,795,351,325,987,800,582,368,M
Female,1676,842,997,936,378,352,1068,846,713,414,M
Female,1536,546,822,702,330,315,968,781,564,370,XS
Female,1561,715,932,918,402,307,967,790,726,378,S
Female,1475,575,903,828,358,305,950,740,619,374,S
Female,1532,522,798,698,318,315,970,770,549,364,XS
Female,1646,725,957,839,378,311,1054,836,633,401,M
Female,1657,517,854,774,322,333,971,813,522,318,XS
Female,1648,631,896,828,355,336,983,824,562,368,S
Female,1586,537,804,722,320,308,935,765,558,357,XS
Female,1609,597,900,805,346,320,1013,780,551,353,S
Female,1562,607,944,821,338,350,998,800,571,354,M
Female,1507,577,875,797,339,307,980,720,596,394,S
Female,1468,499,881,764,316,311,954,707,556,344,S
Female,1636,687,926,847,346,315,1013,789,635,395,S
Female,1585,680,1021,863,351,310,1057,792,617,370,L
Female,1607,632,919,868,360,330,997,790,585,352,S
Female,1657,776,989,907,374,329,1022,828,631,385,M
Female,1606,638,961,883,375,338,988,821,599,347,M
Female,1705,783,994,946,385,334,1015,825,657,397,M
Female,1605,602,836,735,337,328,1006,815,564,353,XS
Female,1666,771,944,952,387,334,1032,822,697,402,M
Female,1635,617,896,833,331,320,1015,782,584,357,S
Female,1498,462,841,737,304,306,928,729,488,330,XS
Female,1619,591,863,715,351,310,943,755,590,374,S
Female,1559,574,870,808,336,320,947,755,583,354,S
Female,1639,621,902,758,324,315,975,794,573,389,S
Female,1574,618,914,883,340,342,987,785,594,350,S
Female,1530,518,824,789,337,320,946,721,554,338,XS
Female,1552,631,881,812,355,326,985,804,630,392,S
Female,1572,653,929,838,348,347,1029,771,606,358,S
Female,1670,646,900,770,326,312,1064,859,578,383,S
Female,1574,569,807,707,325,304,972,785,574,377,XS
Female,1636,661,950,798,347,335,1013,827,614,380,M
Female,1575,598,892,856,341,319,991,745,568,351,S
Female,1676,533,852,716,328,301,918,815,542,327,XS
Female,1705,755,1071,940,358,353,1101,887,583,371,L
Female,1603,702,987,907,365,373,1048,808,626,389,M
Female,1593,655,961,832,368,322,1022,800,616,357,M
Female,1611,644,912,836,336,339,1059,810,589,354,S
Female,1673,680,947,840,364,330,998,814,602,364,M
Female,1689,715,893,790,362,330,1080,866,616,398,S
Female,1529,499,837,733,320,318,970,765,545,359,XS
Female,1602,523,882,700,315,310,948,788,513,337,S
Female,1764,740,1057,805,363,323,1034,850,581,375,L
Female,1648,750,956,937,383,329,1021,850,676,415,M
Female,1587,604,976,867,334,336,980,795,576,322,M
Female,1492,430,808,641,284,296,906,745,474,318,XS
Female,1567,750,1082,951,369,368,1078,798,632,365,L
Female,1563,716,1002,845,372,330,1101,835,656,372,M
Female,1663,723,966,876,344,336,1054,858,618,359,M
Female,1617,765,1030,951,380,345,1085,831,662,403,L
Female,1683,660,904,790,344,315,1070,871,578,373,S
Female,1636,600,914,752,343,315,987,806,588,367,S
Female,1628,695,933,807,346,315,1056,801,619,430,S
Female,1536,637,917,852,342,308,1010,802,613,373,S
Female,1530,602,874,880,350,326,1023,790,585,357,S
Female,1678,815,1022,913,377,338,1071,865,670,405,L
Female,1682,773,956,885,352,338,1074,890,630,378,M
Female,1585,537,850,742,305,317,994,808,523,327,XS
Female,1588,672,912,826,340,318,1022,832,634,407,S
Female,1718,698,895,820,348,325,1082,877,612,352,S
Female,1655,809,1021,1010,422,355,1068,820,681,370,L
Female,1705,722,893,820,361,326,1043,842,647,388,S
Female,1608,630,976,792,342,321,1009,799,541,394,M
Female,1607,654,886,766,343,330,1039,816,592,393,S
Female,1490,484,847,728,310,307,916,740,518,328,XS
Female,1563,653,956,895,335,335,1023,787,610,365,M
Female,1677,669,824,811,369,330,991,805,632,384,XS
Female,1615,668,945,856,356,336,1037,826,625,367,M
Female,1570,672,907,772,371,316,1031,801,643,407,S
Female,1563,597,887,826,371,305,980,783,623,354,S
Female,1627,658,929,844,341,339,1023,812,615,377,S
Female,1743,657,863,756,336,342,1033,845,587,351,S
Female,1635,681,917,893,375,335,1017,805,604,374,S
Female,1699,894,1070,1059,419,356,1106,871,704,405,L
Female,1503,643,883,781,362,350,1029,768,654,393,S
Female,1637,857,1103,932,383,364,1086,802,671,435,XL
Female,1544,560,854,746,325,317,976,756,576,347,XS
Female,1493,613,908,801,339,320,1044,784,603,384,S
Female,1645,662,913,928,369,342,1041,836,584,353,S
Female,1707,719,923,806,358,333,1046,855,603,425,S
Female,1611,586,889,749,337,312,999,780,579,369,S
Female,1543,576,845,767,316,328,1034,780,553,377,XS
Female,1604,560,874,748,325,314,980,786,555,344,S
Female,1588,616,851,798,352,324,962,782,593,399,XS
Female,1543,533,811,722,316,317,947,788,549,370,XS
Female,1630,678,998,888,361,317,1006,800,627,365,M
Female,1674,776,974,784,339,357,1134,862,582,378,M
Female,1560,658,935,778,365,308,1065,806,621,384,S
Female,1620,666,1001,930,349,327,984,779,591,370,M
Female,1613,549,790,740,349,307,957,785,584,350,XS
Female,1541,539,854,818,333,308,998,755,529,350,XS
Female,1595,814,1056,1026,409,345,1085,806,704,399,L
Female,1600,611,923,796,336,320,1008,786,574,363,S
Female,1690,777,942,865,380,334,1044,840,662,427,M
Female,1612,725,930,892,353,328,1001,780,639,411,S
Female,1559,664,945,891,351,355,1019,778,624,372,M
Female,1678,806,1037,985,400,331,1074,860,645,399,L
Female,1608,522,836,767,334,298,912,799,533,338,XS
Female,1559,478,790,698,311,299,932,765,510,333,XS
Female,1683,845,1040,1031,383,370,1075,858,708,416,L
Female,1586,685,985,869,391,332,1081,794,608,374,M
Female,1646,646,932,853,353,328,990,816,582,377,S
Female,1656,679,908,788,341,340,1048,823,607,376,S
Female,1515,509,820,755,312,317,942,760,545,350,XS
Female,1754,745,953,868,356,327,1085,880,607,389,M
Female,1699,670,934,773,373,330,1030,831,592,392,S
Female,1573,573,969,847,324,328,927,765,535,327,M
Female,1657,597,841,799,350,310,949,790,566,363,XS
Female,1655,665,998,895,342,318,990,805,570,383,M
Female,1502,505,826,740,306,302,935,740,532,347,XS
Female,1653,749,953,927,382,346,1011,803,634,393,M
Female,1633,756,1001,905,366,355,1065,820,649,392,M
Female,1585,634,956,837,331,309,1031,818,599,366,M
Female,1632,768,975,896,400,347,1054,832,673,413,M
Female,1616,804,1019,968,388,361,1111,805,683,403,M
Female,1670,762,971,941,377,342,1056,820,652,400,M
Female,1632,526,890,698,331,308,965,776,517,332,S
Female,1648,653,834,785,333,306,1055,860,617,377,XS
Female,1576,726,1046,928,347,346,1027,831,625,373,L
Female,1606,557,920,783,307,316,970,791,538,342,S
Female,1652,599,869,772,349,310,1003,810,573,359,S
Female,1625,759,1003,970,386,320,1040,810,636,393,M
Female,1598,607,955,880,332,341,984,738,586,353,M
Female,1618,669,1068,946,378,324,994,788,615,338,L
Female,1674,697,988,915,364,343,1024,797,587,374,M
Female,1563,614,912,855,373,318,1035,780,597,353,S
Female,1728,742,1027,881,399,337,1075,837,629,360,L
Female,1590,671,995,855,375,327,1039,790,631,372,M
Female,1636,577,834,825,344,324,1043,827,582,358,XS
Female,1655,803,972,939,360,354,1121,831,662,411,M
Female,1707,634,928,837,365,309,1039,817,577,357,S
Female,1676,681,891,822,368,318,996,817,632,389,S
Female,1633,734,998,895,387,329,1055,819,639,394,M
Female,1607,672,983,803,351,345,1050,811,618,384,M
Female,1618,662,919,911,362,310,1000,771,599,377,S
Female,1708,703,916,822,392,326,1063,811,637,378,S
Female,1735,709,920,790,362,334,1072,820,608,387,S
Female,1715,586,855,700,319,318,1025,847,530,346,XS
Female,1570,493,923,727,320,303,950,766,516,327,S
Female,1642,733,988,849,363,332,1025,813,645,414,M
Female,1788,996,1098,1174,417,358,1093,856,728,439,L
Female,1600,648,913,837,356,341,1018,784,619,351,S
Female,1675,729,936,835,366,314,1045,831,646,407,S
Female,1634,902,1093,1114,407,392,1108,804,702,413,L
Female,1576,754,1037,960,387,338,1017,769,647,433,L
Female,1599,654,903,814,337,328,1069,820,629,378,S
Female,1598,708,883,824,369,339,1029,792,672,432,S
Female,1548,647,986,889,351,341,1010,762,600,362,M
Female,1607,631,920,790,342,331,1031,810,593,367,S
Female,1686,666,904,775,364,342,996,797,628,378,S
Female,1640,667,865,827,357,333,988,761,617,407,S
Female,1563,497,864,707,325,297,940,756,530,344,S
Female,1591,558,848,788,327,304,956,766,579,340,XS
Female,1678,921,1097,982,406,368,1101,900,701,422,L
Female,1670,695,937,804,361,313,1024,821,642,394,S
Female,1529,563,947,847,310,318,990,769,538,344,M
Female,1616,603,860,757,341,330,999,770,578,357,XS
Female,1620,647,959,860,355,321,1030,813,602,388,M
Female,1510,642,945,827,363,332,1005,742,632,394,M
Female,1626,701,1022,852,378,318,1044,793,647,391,L
Female,1600,583,859,815,346,317,974,753,586,370,XS
Female,1679,843,1076,966,387,363,1110,854,670,420,L
Female,1600,696,1055,928,375,336,1017,800,635,365,L
Female,1618,735,1072,906,363,342,1060,814,621,380,L
Female,1629,470,863,729,318,319,938,762,495,308,S
Female,1651,608,901,775,349,305,992,815,584,364,S
Female,1596,515,791,742,334,294,917,805,552,333,XS
Female,1654,717,983,882,353,339,1040,830,651,374,M
Female,1776,889,1035,995,403,362,1161,901,708,378,L
Female,1546,532,845,705,342,307,945,748,555,341,XS
Female,1676,747,990,876,363,315,1065,850,598,400,M
Female,1585,622,924,775,362,320,992,770,619,374,S
Female,1594,574,899,733,313,312,1015,800,538,348,S
Female,1629,565,870,781,339,312,1004,808,541,353,S
Female,1581,646,972,840,364,320,1024,802,609,383,M
Female,1614,529,855,751,326,313,924,776,531,340,XS
Female,1559,648,947,834,350,338,1034,767,630,377,M
Female,1697,751,967,878,374,328,1095,850,633,380,M
Female,1674,740,1026,879,380,340,1108,842,628,387,L
Female,1692,758,1018,974,369,333,1087,880,618,388,M
Female,1615,554,849,760,314,303,940,785,543,367,XS
Female,1762,852,1045,964,363,381,1100,896,656,392,L
Female,1573,814,986,1025,402,356,1061,815,739,422,M
Female,1674,824,1064,966,383,335,1110,826,692,407,L
Female,1531,503,874,761,330,299,943,728,542,320,S
Female,1505,607,964,905,348,311,973,745,601,372,M
Female,1700,692,858,851,342,343,1055,815,618,374,XS
Female,1539,640,992,903,334,317,980,765,591,377,M
Female,1620,650,885,820,353,324,1001,832,596,375,S
Female,1712,580,828,719,320,320,999,815,545,344,XS
Female,1554,601,927,810,363,314,999,782,603,374,S
Female,1598,601,821,728,342,338,984,784,590,364,XS
Female,1612,664,968,845,347,340,1029,813,607,388,M
Female,1707,703,857,806,365,314,1010,850,636,387,XS
Female,1611,616,922,764,348,314,996,780,630,382,S
Female,1599,654,967,854,338,355,1000,750,585,362,M
Female,1569,589,848,747,328,311,995,785,583,342,XS
Female,1663,524,864,656,335,296,960,780,533,344,S
Female,1666,706,962,886,357,322,1035,800,623,400,M
Female,1659,676,837,801,346,324,1012,804,621,385,XS
Female,1543,623,965,895,331,330,989,775,577,358,M
Female,1571,628,931,916,350,309,1028,763,585,362,S
Female,1618,503,795,681,321,312,941,784,512,365,XS
Female,1610,599,910,790,341,304,996,776,594,358,S
Female,1512,508,786,680,303,287,988,756,586,361,XS
Female,1555,520,785,725,291,320,968,778,537,329,XS
Female,1729,831,1050,942,362,350,1114,841,643,399,L
Female,1593,622,964,838,326,334,1027,774,585,362,M
Female,1609,706,973,883,355,330,1054,830,605,395,M
Female,1648,667,917,907,368,322,1034,802,613,367,S
Female,1631,730,953,878,370,333,1031,820,629,404,M
Female,1712,842,1032,980,414,355,1115,860,671,417,L
Female,1541,549,799,794,336,317,969,777,578,356,XS
Female,1663,609,864,754,340,318,1037,820,601,374,S
Female,1614,670,990,844,342,327,1056,804,582,379,M
Female,1598,711,1006,860,353,367,1024,800,602,410,M
Female,1617,655,951,865,345,330,993,785,587,368,M
Female,1658,771,999,900,365,344,1121,832,638,397,M
Female,1642,668,935,769,350,322,1037,850,617,382,S
Female,1698,707,905,863,368,314,1032,820,648,390,S
Female,1648,757,1045,936,350,344,1079,830,627,403,L
Female,1756,857,990,866,386,333,1114,845,695,451,M
Female,1651,678,922,842,362,342,990,843,602,397,S
Female,1634,630,893,819,349,314,1011,790,608,370,S
Female,1709,745,882,794,354,337,1084,880,648,399,S
Female,1686,564,828,746,317,314,1057,862,521,334,XS
Female,1645,721,1009,878,379,319,1018,782,605,388,M
Female,1565,646,925,835,333,332,1038,801,606,377,S
Female,1537,444,805,690,300,294,941,735,486,304,XS
Female,1511,591,918,800,337,316,1001,740,580,358,S
Female,1649,696,941,848,348,338,1019,814,635,372,M
Female,1458,445,808,694,306,304,934,715,510,328,XS
Female,1759,726,893,765,335,344,1075,885,616,403,S
Female,1558,707,904,885,377,329,1031,770,675,426,S
Female,1688,643,937,797,330,332,1040,812,569,362,S
Female,1581,654,869,831,351,305,1032,834,612,394,S
Female,1583,626,902,840,344,337,1049,801,583,350,S
Female,1643,736,926,871,353,346,1102,837,679,377,S
Female,1752,853,1031,955,387,354,1122,881,665,400,L
Female,1600,750,948,936,422,332,1017,765,704,391,M
Female,1618,797,1086,905,370,363,1080,847,664,394,L
Female,1710,837,1053,1005,372,338,1121,890,674,425,L
Female,1585,590,838,756,322,312,985,804,578,366,XS
Female,1595,512,840,719,316,301,1006,795,516,344,XS
Female,1614,621,945,794,339,330,1024,819,599,356,M
Female,1663,810,1058,967,370,334,1047,820,628,398,L
Female,1617,614,915,846,342,324,984,780,568,394,S
Female,1596,544,853,738,326,300,978,798,592,353,XS
Female,1602,603,875,790,327,306,973,785,597,355,S
Female,1694,792,1021,926,358,343,1099,833,668,395,L
Female,1510,618,1015,853,350,349,976,747,607,365,M
Female,1534,603,995,886,330,325,1036,750,560,358,M
Female,1634,885,1127,970,387,377,1129,816,677,415,XL
Female,1679,842,1038,1000,405,352,1070,825,698,408,L
Female,1618,798,1011,956,425,336,1030,760,724,414,M
Female,1658,634,908,840,348,330,964,789,591,368,S
Female,1643,561,870,749,322,307,970,823,547,363,S
Female,1652,774,992,905,398,347,1081,824,692,385,M
Female,1615,730,988,847,378,319,1020,791,661,403,M
Female,1674,850,1022,933,379,359,1044,820,702,435,L
Female,1527,643,995,883,334,330,1030,783,591,371,M
Female,1518,505,877,710,318,311,993,720,540,340,S
Female,1653,729,840,825,387,321,1038,840,698,405,XS
Female,1659,835,1035,866,362,362,1127,815,673,434,L
Female,1570,463,807,668,329,291,888,736,544,318,XS
Female,1570,802,1063,1121,387,389,1057,780,662,417,L
Female,1653,951,1153,1121,406,402,1175,833,726,425,XL
Female,1712,582,815,680,328,307,1023,822,560,336,XS
Female,1519,703,999,863,356,334,1006,745,657,388,M
Female,1702,1019,1145,1127,425,385,1186,885,755,428,XL
Female,1627,645,915,801,337,327,994,756,615,400,S
Female,1516,721,1065,942,366,340,1043,790,681,397,L
Female,1583,661,1032,900,334,335,1036,787,598,350,L
Female,1647,589,896,775,345,333,980,815,598,343,S
Female,1594,528,837,702,324,297,931,763,552,359,XS
Female,1617,623,913,783,334,326,1007,777,597,373,S
Female,1674,896,1188,1032,332,405,1154,860,657,394,XXL
Female,1605,833,1030,981,382,355,1082,825,691,442,L
Female,1649,916,1139,1090,371,368,1093,828,672,428,XL
Female,1603,677,869,780,362,310,1047,855,659,373,S
Female,1620,535,773,726,351,306,910,786,548,355,XS
Female,1584,712,1052,908,346,343,1051,817,604,362,L
Female,1579,527,860,725,323,304,939,776,550,349,XS
Female,1608,721,1045,933,368,328,1067,783,664,362,L
Female,1656,589,932,781,333,323,975,797,556,336,S
Female,1639,731,953,867,374,313,972,804,685,399,M
Female,1630,620,854,771,341,324,985,796,591,381,XS
Female,1615,695,1033,991,356,330,1010,780,601,344,L
Female,1584,620,939,850,321,352,980,730,541,367,S
Female,1664,669,954,814,338,331,1042,815,608,363,M
Female,1545,543,893,830,326,318,961,736,514,342,S
Female,1688,648,867,862,348,316,972,803,613,333,S
Female,1673,625,842,701,332,310,994,805,586,375,XS
Female,1647,643,866,807,370,305,982,785,661,349,S
Female,1637,736,957,957,395,322,1033,805,694,398,M
Female,1787,824,1036,922,408,338,1083,860,670,400,L
Female,1503,701,992,895,372,357,985,790,681,395,M
Female,1562,699,1040,940,348,357,1004,765,600,387,L
Female,1558,754,1021,912,376,350,1014,772,650,428,L
Female,1576,647,946,818,352,323,1042,822,620,371,M
Female,1628,666,961,830,372,321,1024,793,632,362,M
Female,1748,831,1100,944,395,335,1071,845,644,382,L
Female,1572,632,994,840,336,334,1000,769,582,367,M
Female,1743,746,937,824,381,326,1053,845,642,405,S
Female,1561,589,920,904,350,334,1004,780,569,333,S
Female,1623,643,925,825,350,327,1026,790,579,379,S
Female,1649,705,965,908,360,326,1055,806,639,353,M
Female,1661,760,1074,901,368,354,1094,845,669,393,L
Female,1668,680,976,847,350,318,1003,803,617,379,M
Female,1722,695,941,842,385,342,1048,840,619,388,M
Female,1674,868,1045,1077,386,353,1110,852,686,396,L
Female,1663,653,902,770,366,324,1060,840,597,380,S
Female,1543,804,1001,856,404,342,1028,771,739,458,M
Female,1561,673,935,763,351,351,1037,821,643,387,S
Female,1587,516,802,682,306,313,980,780,518,330,XS
Female,1495,526,928,841,308,328,966,752,518,326,S
Female,1645,914,1129,1106,409,355,1087,800,728,393,XL
Female,1653,919,1061,1045,402,339,1035,802,726,453,L
Female,1685,757,1005,993,371,353,1030,820,641,393,M
Female,1569,717,1048,1017,362,370,1095,812,607,347,L
Female,1656,738,915,851,343,350,1077,830,673,398,S
Female,1672,769,920,860,384,342,1050,797,678,404,S
Female,1622,692,932,785,349,356,1080,810,637,369,S
Female,1664,609,894,765,335,311,1025,825,540,371,S
Female,1636,596,854,737,332,310,1000,796,569,374,XS
